Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
109, Myanmar, None, None, 0, 0, 0, 55_227_143
110, Palestine, None, None, 0, 0, 0, 5_345_541
111, Egypt, None, None, 0, 0, 0, 106_156_692
112, Libya, None, None, 0, 0, 0, 7_040_745
113, Réunion, None, None, 0, 0, 0, 908_061
114, Honduras, None, None, 0, 0, 0, 10_221_247
115, Armenia, None, None, 0, 0, 0, 2_971_966
116, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
117, Oman, None, None, 0, 0, 0, 5_323_993
118, North Macedonia, None, None, 0, 0, 0, 2_081_304
119, Kenya, None, None, 0, 0, 0, 56_215_221
120, Botswana, None, None, 0, 0, 0, 2_441_162
121, Luxembourg, None, None, 0, 0, 0, 642_371
122, Brunei , None, None, 0, 0, 0, 445_431
123, Nigeria, None, None, 0, 0, 0, 216_746_934
124, Zimbabwe, None, None, 0, 0, 0, 15_331_428
125, Uzbekistan, None, None, 0, 0, 0, 34_382_084
126, Mozambique, None, None, 0, 0, 0, 33_089_461
127, Martinique, None, None, 0, 0, 0, 374_087
128, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
129, El Salvador, None, None, 0, 0, 0, 6_550_389
130, Guadeloupe, None, None, 0, 0, 0, 399_794
131, Maldives, None, None, 0, 0, 0, 540_985
132, Ghana, None, None, 0, 0, 0, 32_395_450
133, Namibia, None, None, 0, 0, 0, 2_633_874
134, Uganda, None, None, 0, 0, 0, 48_432_863
135, Jamaica, None, None, 0, 0, 0, 2_985_094
136, Rwanda, None, None, 0, 0, 0, 13_600_464
137, Cameroon, None, None, 0, 0, 0, 27_911_548
138, Angola, None, None, 0, 0, 0, 35_027_343
139, French Guiana, None, None, 0, 0, 0, 314_169
140, DRC, None, None, 0, 0, 0, 95_240_792
141, Senegal, None, None, 0, 0, 0, 17_653_671
142, Malawi, None, None, 0, 0, 0, 20_180_839
143, Ivory Coast, None, None, 0, 0, 0, 27_742_298
144, Suriname, None, None, 0, 0, 0, 596_831
145, French Polynesia, None, None, 0, 0, 0, 284_164
146, Eswatini, None, None, 0, 0, 0, 1_184_817
147, Belize, None, None, 0, 0, 0, 412_190
148, Fiji, None, None, 0, 0, 0, 909_466
149, Madagascar, None, None, 0, 0, 0, 29_178_077
150, Sudan, None, None, 0, 0, 0, 45_992_020
151, Mauritania, None, None, 0, 0, 0, 4_901_981
152, Cabo Verde, None, None, 0, 0, 0, 567_678
153, Bhutan, None, None, 0, 0, 0, 787_941
154, Syria, None, None, 0, 0, 0, 19_364_809
155, Burundi, None, None, 0, 0, 0, 12_624_840
156, Seychelles, None, None, 0, 0, 0, 99_426
157, Gabon, None, None, 0, 0, 0, 2_331_533
158, Andorra, None, None, 0, 0, 0, 77_463
159, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
160, Curaçao, None, None, 0, 0, 0, 165_529
161, Aruba, None, None, 0, 0, 0, 107_609
162, Tanzania, None, None, 0, 0, 0, 63_298_550
163, Mayotte, None, None, 0, 0, 0, 286_259
164, Mauritius, None, None, 0, 0, 0, 1_274_727
165, Guinea, None, None, 0, 0, 0, 13_865_691
166, Isle of Man, None, None, 0, 0, 0, 85_732
167, Bahamas, None, None, 0, 0, 0, 400_516
168, Lesotho, None, None, 0, 0, 0, 2_175_699
169, Faeroe Islands, None, None, 0, 0, 0, 49_233
170, Haiti, None, None, 0, 0, 0, 11_680_283
171, Cayman Islands, None, None, 0, 0, 0, 67_277
172, Saint Lucia, None, None, 0, 0, 0, 185_113
173, Benin, None, None, 0, 0, 0, 12_784_726
174, Somalia, None, None, 0, 0, 0, 16_841_795
175, Congo, None, None, 0, 0, 0, 5_797_805
176, Solomon Islands, None, None, 0, 0, 0, 721_159
177, Micronesia, None, None, 0, 0, 0, 117_489
178, San Marino, None, None, 0, 0, 0, 34_085
179, Timor-Leste, None, None, 0, 0, 0, 1_369_429
180, Burkina Faso, None, None, 0, 0, 0, 22_102_838
181, Liechtenstein, None, None, 0, 0, 0, 38_387
182, Grenada, None, None, 0, 0, 0, 113_475
183, Bermuda, None, None, 0, 0, 0, 61_939
184, Nicaragua, None, None, 0, 0, 0, 6_779_100
185, South Sudan, None, None, 0, 0, 0, 11_618_511
186, Tajikistan, None, None, 0, 0, 0, 9_957_464
187, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
188, Tonga, None, None, 0, 0, 0, 107_749
189, Samoa, None, None, 0, 0, 0, 202_239
190, Monaco, None, None, 0, 0, 0, 39_783
191, Dominica, None, None, 0, 0, 0, 72_344
192, Djibouti, None, None, 0, 0, 0, 1_016_097
193, Marshall Islands, None, None, 0, 0, 0, 60_057
194, CAR, None, None, 0, 0, 0, 5_016_678
195, Gambia, None, None, 0, 0, 0, 2_558_482
196, Saint Martin, None, None, 0, 0, 0, 39_730
197, Vanuatu, None, None, 0, 0, 0, 321_832
198, Greenland, None, None, 0, 0, 0, 56_973
199, Yemen, None, None, 0, 0, 0, 31_154_867
200, Caribbean Netherlands, None, None, 0, 0, 0, 26_647
201, Sint Maarten, None, None, 0, 0, 0, 43_966
202, Eritrea, None, None, 0, 0, 0, 3_662_244
203, Niger, None, None, 0, 0, 0, 26_083_660
204, St. Vincent Grenadines, None, None, 0, 0, 0, 111_551
205, Antigua and Barbuda, None, None, 0, 0, 0, 99_509
206, Comoros, None, None, 0, 0, 0, 907_419
207, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
208, Liberia, None, None, 0, 0, 0, 5_305_117
209, Sierra Leone, None, None, 0, 0, 0, 8_306_436
210, Chad, None, None, 0, 0, 0, 17_413_580
211, British Virgin Islands, None, None, 0, 0, 0, 30_596
212, Cook Islands, None, None, 0, 0, 0, 17_571
213, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_871
214, Turks and Caicos, None, None, 0, 0, 0, 39_741
215, Palau, None, None, 0, 0, 0, 18_233
216, St. Barth, None, None, 0, 0, 0, 9_945
217, Nauru, None, None, 0, 0, 0, 10_903
218, Kiribati, None, None, 0, 0, 0, 123_419
219, Anguilla, None, None, 0, 0, 0, 15_230
220, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_759
221, Wallis and Futuna, None, None, 0, 0, 0, 10_982
