Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
57, Bolivia, +57, None, 4.752908780173466, 0, 0, 11_992_656
58, Saudi Arabia, +152, +1, 4.240490609140617, 0.02789796453381985, 2.2144522144522143, 35_844_909
59, Guyana, +3, None, 3.778123406104188, 0, 1.910828025477707, 794_045
60, Iran, +290, +8, 3.371197813436448, 0.09299856037066064, 0, 86_022_837
61, Bangladesh, +549, +2, 3.2700821807390623, 0.011912867689395491, 13.860136329209796, 167_885_689
62, Kazakhstan, +59, None, 3.0721097578380845, 0, 0, 19_205_043
63, Senegal, +54, None, 3.0588538780404373, 0, 0, 17_653_671
64, Laos, +17, None, 2.272416486354874, 0, 0, 7_481_023
65, Afghanistan, +86, None, 2.1102022192064323, 0, 6.703039750584567, 40_754_388
66, India, +2529, +12, 1.7979118936098881, 0.00853101728877764, 0, 1_406_631_776
67, Cabo Verde, +1, None, 1.7615620122675177, 0, 0, 567_678
68, Mauritania, +7, None, 1.4279941109522865, 0, 0.6578947368421052, 4_901_981
69, Tanzania, +73, None, 1.1532649642053412, 0, 0, 63_298_550
70, Cuba, +11, None, 0.972964672891046, 0, 0.7270323859881032, 11_305_652
71, Morocco, +24, None, 0.6353785781476999, 0, 0.9603841536614646, 37_772_756
72, Eritrea, +2, None, 0.5461132573362124, 0, 0, 3_662_244
73, Uzbekistan, +18, None, 0.5235284748882587, 0, 0, 34_382_084
74, Venezuela, +11, None, 0.37585004895105206, 0, 0, 29_266_991
75, Nepal, +10, None, 0.3308455731307341, 0, 2.272727272727273, 30_225_582
76, Sri Lanka, +7, +2, 0.32443693275099067, 0.09269626650028305, 0, 21_575_842
77, Syria, +5, None, 0.25820032616898003, 0, 0, 19_364_809
78, Pakistan, +57, +1, 0.24837792438969863, 0.004357507445433309, 0, 229_488_994
79, China, +273, None, 0.18847455324281862, 0, 0, 1_448_471_400 
80, Kenya, +8, None, 0.1423102116773676, 0, 2.2856221424901983e-05, 56_215_221
81, Libya, +1, None, 0.14203042433719726, 0, 1.9230769230769231, 7_040_745
82, Mali, +3, None, 0.13970536325164049, 0, 0.8241758241758242, 21_473_764
83, Yemen, +4, +1, 0.12839085462955116, 0.03209771365738779, 0, 31_154_867
84, Cambodia, +2, None, 0.11649147029068525, 0, 0, 17_168_639
85, Ethiopia, +13, None, 0.10760458308778105, 0, 0.6753246753246753, 120_812_698
86, Rwanda, +1, None, 0.07352690319977319, 0, 0.08285004142502071, 13_600_464
87, Algeria, +3, None, 0.06615193405763527, 0, 0, 45_350_148
88, Malawi, +1, None, 0.049551953712132585, 0, 0.5813953488372093, 20_180_839
89, UK, None, None, 0, 0, 0, 68_497_907
90, Turkey, None, None, 0, 0, 0, 85_561_976
91, Spain, None, None, 0, 0, 0, 46_719_142
92, Argentina, None, None, 0, 0, 0, 46_010_234
93, Netherlands, None, None, 0, 0, 0, 17_211_447
94, Mexico, None, None, 0, 0, 0, 131_562_772
95, Colombia, None, None, 0, 0, 0, 51_512_762
96, Ukraine, None, None, 0, 0, 0, 43_192_122
97, Greece, None, None, 0, 0, 0, 10_316_637
98, DPRK, None, None, 0, 0, 0, 25_990_679
99, Thailand, None, None, 0, 0, 0, 70_078_203
100, Belgium, None, None, 0, 0, 0, 11_668_278
101, Canada, None, None, 0, 0, 0, 38_388_419
102, Switzerland, None, None, 0, 0, 0, 8_773_637
103, Sweden, None, None, 0, 0, 0, 10_218_971
104, Iraq, None, None, 0, 0, 0, 42_164_965
105, New Zealand, None, None, 0, 0, 0, 4_898_203
106, Georgia, None, None, 0, 0, 0, 3_968_738
107, Jordan, None, None, 0, 0, 0, 10_300_869
108, Finland, None, None, 0, 0, 0, 5_554_960
109, Lebanon, None, None, 0, 0, 0, 6_684_849
110, Tunisia, None, None, 0, 0, 0, 12_046_656
111, Costa Rica, None, None, 0, 0, 0, 5_182_354
112, Belarus, None, None, 0, 0, 0, 9_432_800
113, Panama, None, None, 0, 0, 0, 4_446_964
114, Uruguay, None, None, 0, 0, 0, 3_496_016
115, Mongolia, None, None, 0, 0, 0, 3_378_078
116, Paraguay, None, None, 0, 0, 0, 7_305_843
117, Kuwait, None, None, 0, 0, 0, 4_380_326
118, Dominican Republic, None, None, 0, 0, 0, 11_056_370
119, Myanmar, None, None, 0, 0, 0, 55_227_143
120, Palestine, None, None, 0, 0, 0, 5_345_541
121, Estonia, None, None, 0, 0, 0, 1_321_910
122, Moldova, None, None, 0, 0, 0, 4_013_171
123, Cyprus, None, None, 0, 0, 0, 1_223_387
124, Egypt, None, None, 0, 0, 0, 106_156_692
125, Réunion, None, None, 0, 0, 0, 908_061
126, Honduras, None, None, 0, 0, 0, 10_221_247
127, Armenia, None, None, 0, 0, 0, 2_971_966
128, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
129, Oman, None, None, 0, 0, 0, 5_323_993
130, Zambia, None, None, 0, 0, 0, 19_470_234
131, Botswana, None, None, 0, 0, 0, 2_441_162
132, Luxembourg, None, None, 0, 0, 0, 642_371
133, Nigeria, None, None, 0, 0, 0, 216_746_934
134, Zimbabwe, None, None, 0, 0, 0, 15_331_428
135, Mozambique, None, None, 0, 0, 0, 33_089_461
136, Brunei , None, None, 0, 0, 0, 445_431
137, Martinique, None, None, 0, 0, 0, 374_087
138, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
139, Iceland, None, None, 0, 0, 0, 345_393
140, El Salvador, None, +1, 0, 0.15266268919296241, 0, 6_550_389
141, Guadeloupe, None, None, 0, 0, 0, 399_794
142, Maldives, None, None, 0, 0, 0, 540_985
143, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
144, Ghana, None, None, 0, 0, 0, 32_395_450
145, Uganda, None, None, 0, 0, 0, 48_432_863
146, Namibia, None, None, 0, 0, 0, 2_633_874
147, Jamaica, None, None, 0, 0, 0, 2_985_094
148, Cameroon, None, None, 0, 0, 0, 27_911_548
149, Angola, None, None, 0, 0, 0, 35_027_343
150, Barbados, None, None, 0, 0, 0, 288_023
151, French Guiana, None, None, 0, 0, 0, 314_169
152, DRC, None, None, 0, 0, 0, 95_240_792
153, Channel Islands, None, None, 0, 0, 0, 176_463
154, Ivory Coast, None, None, 0, 0, 0, 27_742_298
155, Suriname, None, None, 0, 0, 0, 596_831
156, New Caledonia, None, None, 0, 0, 0, 290_915
157, Eswatini, None, None, 0, 0, 0, 1_184_817
158, Belize, None, None, 0, 0, 0, 412_190
159, Fiji, None, None, 0, 0, 0, 909_466
160, Madagascar, None, None, 0, 0, 0, 29_178_077
161, Sudan, None, None, 0, 0, 0, 45_992_020
162, Bhutan, None, None, 0, 0, 0, 787_941
163, Burundi, None, None, 0, 0, 0, 12_624_840
164, Gabon, None, None, 0, 0, 0, 2_331_533
165, Seychelles, None, None, 0, 0, 0, 99_426
166, Andorra, None, None, 0, 0, 0, 77_463
167, Curaçao, None, None, 0, 0, 0, 165_529
168, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
169, Aruba, None, None, 0, 0, 0, 107_609
170, Mauritius, None, None, 0, 0, 0, 1_274_727
171, Mayotte, None, None, 0, 0, 0, 286_259
172, Isle of Man, None, None, 0, 0, 0, 85_732
173, Guinea, None, None, 0, 0, 0, 13_865_691
174, Bahamas, None, None, 0, 0, 0, 400_516
175, Faeroe Islands, None, None, 0, 0, 0, 49_233
176, Lesotho, None, None, 0, 0, 0, 2_175_699
177, Haiti, None, None, 0, 0, 0, 11_680_283
178, Saint Lucia, None, None, 0, 0, 0, 185_113
179, Somalia, None, None, 0, 0, 0, 16_841_795
180, Congo, None, None, 0, 0, 0, 5_797_805
181, Timor-Leste, None, None, 0, 0, 0, 1_369_429
182, Burkina Faso, None, None, 0, 0, 0, 22_102_838
183, Solomon Islands, None, None, 0, 0, 0, 721_159
184, Gibraltar, None, None, 0, 0, 0, 33_704
185, Grenada, None, None, 0, 0, 0, 113_475
186, Nicaragua, None, None, 0, 0, 0, 6_779_100
187, South Sudan, None, None, 0, 0, 0, 11_618_511
188, Tajikistan, None, None, 0, 0, 0, 9_957_464
189, Tonga, None, None, 0, 0, 0, 107_749
190, Samoa, None, None, 0, 0, 0, 202_239
191, Dominica, None, None, 0, 0, 0, 72_344
192, Djibouti, None, None, 0, 0, 0, 1_016_097
193, Marshall Islands, None, None, 0, 0, 0, 60_057
194, CAR, None, None, 0, 0, 0, 5_016_678
195, Gambia, None, None, 0, 0, 0, 2_558_482
196, Saint Martin, None, None, 0, 0, 0, 39_730
197, Greenland, None, None, 0, 0, 0, 56_973
198, Vanuatu, None, None, 0, 0, 0, 321_832
199, Caribbean Netherlands, None, None, 0, 0, 0, 26_647
200, Sint Maarten, None, None, 0, 0, 0, 43_966
201, Micronesia, None, None, 0, 0, 0, 117_489
202, Niger, None, None, 0, 0, 0, 26_083_660
203, Antigua and Barbuda, None, None, 0, 0, 0, 99_509
204, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
205, Comoros, None, None, 0, 0, 0, 907_419
206, Liberia, None, None, 0, 0, 0, 5_305_117
207, Sierra Leone, None, None, 0, 0, 0, 8_306_436
208, Chad, None, None, 0, 0, 0, 17_413_580
209, British Virgin Islands, None, None, 0, 0, 0, 30_596
210, St. Vincent Grenadines, None, None, 0, 0, 0, 111_551
211, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_871
212, Cook Islands, None, None, 0, 0, 0, 17_571
213, Turks and Caicos, None, None, 0, 0, 0, 39_741
214, Palau, None, None, 0, 0, 0, 18_233
215, St. Barth, None, None, 0, 0, 0, 9_945
216, Nauru, None, None, 0, 0, 0, 10_903
217, Anguilla, None, None, 0, 0, 0, 15_230
218, Kiribati, None, None, 0, 0, 0, 123_419
219, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_759
220, Falkland Islands, None, None, 0, 0, 0, 3_539
221, Saint Helena, None, None, 0, 0, 0, 6_115
