Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
24, Mexico, +21363, +133, 162.1415920749944, 1.0094477248501734, 58.14168685191737, 131_755_213
25, Jamaica, +67, +3, 22.422335055279422, 1.0039851517289293, 23.75886524822695, 2_988_092
26, Japan, +195801, +125, 1558.0546086279912, 0.9946671675757474, 59.075494354970104, 125_670_178
27, Portugal, +3885, +10, 383.33286465093767, 0.986699780311294, 0, 10_134_795
28, Bulgaria, +1701, +6, 248.70057240607932, 0.8772506963177402, 23.108273332427657, 6_839_550
29, Iran, +8540, +75, 99.0339975712086, 0.8697365126277102, 4.426728316029007, 86_233_013
30, Denmark, +1388, +5, 237.887408986214, 0.856943115944575, 17.140034576438627, 5_834_693
31, Slovakia, +1078, +4, 197.2498467562647, 0.731910377574266, 49.4722349701698, 5_465_150
32, Peru, +9094, +24, 268.03119913810315, 0.7073618626912773, 16.800605959836687, 33_928_886
33, Singapore, +7231, +4, 1216.0699498369045, 0.6726980776307036, 0, 5_946_204
34, Bahrain, +476, +1, 260.8472164149619, 0.5479983538129451, 10.718306687682954, 1_824_823
35, Latvia, +1775, +1, 963.211297627407, 0.5426542521844547, 34.97536945812808, 1_842_794
36, Hong Kong, +4547, +4, 596.4292422685876, 0.5246793422200022, 0, 7_623_704
37, S. Korea, +119866, +26, 2333.7901253182176, 0.5062198059355751, 0, 51_361_088
38, Czechia, +3079, +5, 286.4088800705837, 0.4651004872857805, 29.234713254842386, 10_750_365
39, El Salvador, None, +3, 0, 0.4577087769929937, 0, 6_554_386
40, Thailand, +2432, +32, 34.661244766251805, 0.4560690100822606, 0, 70_164_820
41, Poland, +4479, +16, 118.6167020314282, 0.42372566030427583, 100.0, 37_760_281
42, Lithuania, +1170, +1, 442.6375751632652, 0.3783227138147566, 38.767395626242546, 2_643_246
43, Sri Lanka, +122, +8, 5.648073363473058, 0.37036546645724966, 0, 21_600_286
44, Netherlands, +2919, +6, 169.57278637366767, 0.3485566009736232, 0, 17_213_847
45, Albania, +979, +1, 340.9661217593852, 0.3482800017971248, 0, 2_871_253
46, Guatemala, +3278, +6, 176.17860963796963, 0.32247457529829704, 23.708954144365688, 18_606_118
47, Malaysia, +5330, +10, 160.39696111255424, 0.3009323848265558, 14.940853282502664, 33_230_056
48, Lebanon, +2643, +2, 390.8722529503978, 0.2957792303824425, 0, 6_761_800
49, Russia, +14638, +43, 100.21579600582476, 0.2943898912590835, 0, 146_064_798
50, Bolivia, +5359, +3, 446.40477142476345, 0.2499000399840064, 0, 12_004_800
51, Chile, +9860, +4, 506.730209744165, 0.20557006480493506, 16.44127995197679, 19_458_086
52, Morocco, +317, +6, 8.381335870190082, 0.15863727199097946, 3.949663593321705, 37_822_133
53, Libya, +223, +1, 31.559657021535433, 0.14152312565710956, 0, 7_065_983
54, Philippines, +3047, +13, 27.055564973650704, 0.11543234153510311, 11.414977709511858, 112_620_084
55, Malawi, +38, +2, 1.8849232528695974, 0.0992064869931367, 10.41095890410959, 20_159_972
56, Iraq, +1252, +3, 29.736445079719207, 0.07125346265108436, 17.57933164841337, 42_103_217
57, Indonesia, +6167, +18, 22.06045153956071, 0.0643891888620225, 0, 279_550_035
58, Pakistan, +806, +9, 3.5069461377279914, 0.03915944818802968, 3.847439018568905, 229_829_592
59, India, +19893, +53, 14.125809264616192, 0.037634740412439464, 4.278809857200931, 1_408_273_298
60, Venezuela, +591, +1, 20.906918049656937, 0.03537549585390345, 0, 28_268_155
61, Mozambique, +22, +1, 0.6650529660274017, 0.030229680273972805, 3.642384105960265, 33_080_072
62, Bangladesh, +375, +3, 2.2307088167683347, 0.017845670534146676, 6.530825496342738, 168_108_001
63, China, +101, None, 0.07017184158569753, 0, 0, 1_439_323_776 
64, Turkey, None, None, 0, 0, 0, 86_229_985
65, Spain, None, None, 0, 0, 0, 46_792_498
66, Vietnam, +2096, None, 21.136841383434504, 0, 0, 99_163_350
67, Argentina, None, None, 0, 0, 0, 46_059_868
68, Colombia, None, None, 0, 0, 0, 52_012_906
69, Ukraine, None, None, 0, 0, 0, 43_186_711
70, DPRK, None, None, 0, 0, 0, 26_014_167
71, Israel, +3284, None, 352.1338194295518, 0, 0, 9_326_000 
72, Greece, None, None, 0, 0, 0, 10_317_043
73, Belgium, None, None, 0, 0, 0, 11_694_698
74, Canada, None, None, 0, 0, 0, 38_431_621
75, South Africa, None, None, 0, 0, 0, 60_866_768
76, Switzerland, None, None, 0, 0, 0, 8_786_486
77, Sweden, None, None, 0, 0, 0, 10_230_461
78, Jordan, None, None, 0, 0, 0, 10_414_179
79, Georgia, None, None, 0, 0, 0, 3_973_220
80, Ireland, +507, None, 100.34217274647214, 0, 0, 5_052_711
81, Norway, +225, None, 40.838106854267856, 0, 0, 5_509_560
82, Kazakhstan, +2661, None, 138.2719795808504, 0, 0, 19_244_680
83, Finland, None, None, 0, 0, 0, 5_558_649
84, Tunisia, None, None, 0, 0, 0, 12_076_288
85, Cuba, +100, None, 8.840000152048002, 0, 0, 11_312_217
86, Costa Rica, None, None, 0, 0, 0, 5_191_038
87, UAE, +1009, None, 99.51288001419414, 0, 0.4276583480265834, 10_139_391
88, Belarus, None, None, 0, 0, 0, 9_442_849
89, Nepal, +590, None, 19.517825679814965, 0, 19.087673891944355, 30_228_777
90, Ecuador, None, None, 0, 0, 0, 18_201_288
91, Uruguay, None, None, 0, 0, 0, 3_498_808
92, Panama, None, None, 0, 0, 0, 4_456_296
93, Mongolia, +3314, None, 978.0733312988777, 0, 0, 3_388_294
94, Saudi Arabia, +207, None, 5.759023590101301, 0, 2.2536744692433315, 35_943_593
95, Azerbaijan, +512, None, 49.56635250118398, 0, 13.617021276595745, 10_329_588
96, Paraguay, None, None, 0, 0, 0, 7_315_092
97, Kuwait, None, None, 0, 0, 0, 4_402_171
98, Dominican Republic, +619, None, 55.893833140383734, 0, 9.728115668709728, 11_074_567
99, Myanmar, +18, None, 0.32626590036473807, 0, 0.32171581769436997, 55_169_725
100, Palestine, None, None, 0, 0, 0, 5_348_517
101, Estonia, None, None, 0, 0, 0, 1_328_393
102, Cyprus, None, None, 0, 0, 0, 1_225_670
103, Moldova, None, None, 0, 0, 0, 4_014_438
104, Egypt, None, None, 0, 0, 0, 106_356_189
105, Ethiopia, +59, None, 0.48801778211071395, 0, 2.2841656987998453, 120_897_234
106, Honduras, None, None, 0, 0, 0, 10_232_849
107, Réunion, None, None, 0, 0, 0, 908_624
108, Armenia, None, None, 0, 0, 0, 2_974_780
109, Qatar, +837, None, 298.0976243008329, 0, 22.8876127973749, 2_807_805 
110, Oman, None, None, 0, 0, 0, 5_377_245
111, Kenya, +45, None, 0.8001523774625311, 0, 2.479338842975207, 56_239_288
112, Zambia, None, None, 0, 0, 0, 19_456_765
113, Botswana, None, None, 0, 0, 0, 2_450_565
114, Luxembourg, None, None, 0, 0, 0, 647_198
115, Algeria, +120, None, 2.6373053121988184, 0, 0, 45_500_989
116, Nigeria, None, None, 0, 0, 0, 216_785_564
117, Zimbabwe, None, None, 0, 0, 0, 15_313_752
118, Uzbekistan, +33, None, 0.957079119816677, 0, 0, 34_479_908
119, Martinique, None, None, 0, 0, 0, 374_659
120, Laos, +66, None, 8.805231481530893, 0, 0, 7_495_544
121, Brunei , +1020, None, 2285.934555038357, 0, 0, 446_207
122, Iceland, None, None, 0, 0, 0, 345_857
123, Kyrgyzstan, None, None, 0, 0, 0, 6_748_481
124, Afghanistan, +237, None, 5.815218131408472, 0, 17.968157695223656, 40_755_135
125, Guadeloupe, None, None, 0, 0, 0, 400_267
126, Maldives, None, None, 0, 0, 0, 560_381
127, Uganda, None, None, 0, 0, 0, 48_751_061
128, Namibia, None, None, 0, 0, 0, 2_636_787
129, Ghana, None, None, 0, 0, 0, 32_424_453
130, Cambodia, +40, None, 2.32543443330064, 0, 1.0666666666666667, 17_201_087
131, Rwanda, +14, None, 1.027807553607322, 0, 0.2937473772555602, 13_621_227
132, Cameroon, None, None, 0, 0, 0, 27_922_739
133, Angola, None, None, 0, 0, 0, 34_996_601
134, Barbados, +325, None, 1128.0492037708082, 0, 46.897546897546896, 288_108
135, French Guiana, None, None, 0, 0, 0, 314_813
136, DRC, None, None, 0, 0, 0, 95_235_050
137, Channel Islands, None, None, 0, 0, 0, 177_202
138, Senegal, +33, None, 1.8682768571167336, 0, 2.9729729729729732, 17_663_335
139, Ivory Coast, +76, None, 2.7397908184130095, 0, 6.301824212271974, 27_739_344
140, Suriname, None, None, 0, 0, 0, 597_583
141, French Polynesia, +214, None, 752.7498232444925, 0, 0, 284_291
142, Eswatini, +6, None, 5.062466619360729, 0, 5.0, 1_185_193
143, New Caledonia, None, None, 0, 0, 0, 291_217
144, Guyana, +102, None, 128.38925608495845, 0, 14.088397790055248, 794_459
145, Fiji, None, None, 0, 0, 0, 909_979
146, Belize, +198, None, 479.8034259903215, 0, 0, 412_669
147, Madagascar, None, None, 0, 0, 0, 29_174_352
148, Sudan, None, None, 0, 0, 0, 45_982_560
149, Mauritania, +23, None, 4.689741964280071, 0, 1.5405224380442064, 4_904_321
150, Cabo Verde, +12, None, 21.105617787814673, 0, 0, 568_569
151, Bhutan, None, None, 0, 0, 0, 789_311
152, Syria, +33, None, 1.7947949966119165, 0, 0, 18_386_501
153, Gabon, None, None, 0, 0, 0, 2_335_166
154, Burundi, None, None, 0, 0, 0, 12_628_715
155, Seychelles, None, None, 0, 0, 0, 99_615
156, Curaçao, None, None, 0, 0, 0, 165_491
157, Papua New Guinea, +1, None, 0.10752491621120905, 0, 0, 9_300_170
158, Aruba, None, None, 0, 0, 0, 107_710
159, Mauritius, None, None, 0, 0, 0, 1_276_164
160, Mayotte, +385, None, 1343.6591503188138, 0, 0, 286_531
161, Togo, +21, None, 2.4185128173117607, 0, 4.477611940298507, 8_683_022
162, Tanzania, +355, None, 5.6100310642432785, 0, 0, 63_279_507
163, Isle of Man, +98, None, 1139.9325346050948, 0, 0, 85_970
164, Guinea, None, None, 0, 0, 0, 13_875_053
165, Bahamas, +15, None, 37.39967537081778, 0, 0, 401_073
166, Faeroe Islands, None, None, 0, 0, 0, 49_250
167, Lesotho, None, None, 0, 0, 0, 2_177_631
168, Haiti, +24, None, 2.052657858369687, 0, 0, 11_692_158
169, Mali, +2, None, 0.09316961010428149, 0, 0.20920502092050208, 21_466_227
170, Cayman Islands, +325, None, 4826.971632259023, 0, 0, 67_330
171, Saint Lucia, None, None, 0, 0, 0, 185_375
172, Benin, None, None, 0, 0, 0, 12_784_854
173, Somalia, None, None, 0, 0, 0, 16_817_151
174, Congo, None, None, 0, 0, 0, 5_801_098
175, Timor-Leste, None, None, 0, 0, 0, 1_370_770
176, Solomon Islands, None, None, 0, 0, 0, 721_982
177, Burkina Faso, None, None, 0, 0, 0, 22_097_619
178, San Marino, +23, None, 674.8826291079812, 0, 0, 34_080
179, Gibraltar, None, None, 0, 0, 0, 33_670
180, Grenada, None, None, 0, 0, 0, 113_609
181, Liechtenstein, +18, None, 469.28772551882366, 0, 0, 38_356
182, Nicaragua, None, None, 0, 0, 0, 6_788_776
183, Tajikistan, None, None, 0, 0, 0, 9_984_018
184, South Sudan, None, None, 0, 0, 0, 11_467_171
185, Equatorial Guinea, None, None, 0, 0, 0, 1_499_032
186, Djibouti, None, None, 0, 0, 0, 1_017_937
187, Samoa, None, None, 0, 0, 0, 201_161
188, Dominica, None, None, 0, 0, 0, 72_358
189, CAR, None, None, 0, 0, 0, 5_004_741
190, Monaco, None, None, 0, 0, 0, 39_822
191, Tonga, None, None, 0, 0, 0, 108_191
192, Gambia, +34, None, 13.290917065459329, 0, 0, 2_558_138
193, Greenland, None, None, 0, 0, 0, 56_975
194, Yemen, None, None, 0, 0, 0, 31_194_729
195, Vanuatu, None, None, 0, 0, 0, 322_100
196, Saint Martin, None, None, 0, 0, 0, 40_040
197, Caribbean Netherlands, None, None, 0, 0, 0, 26_731
198, Sint Maarten, None, None, 0, 0, 0, 43_890
199, Eritrea, +13, None, 3.5629186772034047, 0, 0, 3_648_694
200, Niger, +1, None, 0.03841340498765028, 0, 0, 26_032_579
201, Antigua and Barbuda, None, None, 0, 0, 0, 99_618
202, Guinea-Bissau, None, None, 0, 0, 0, 2_064_921
203, Comoros, None, None, 0, 0, 0, 908_199
204, Sierra Leone, +1, None, 0.12026462547130204, 0, 0, 8_314_997
205, Liberia, None, None, 0, 0, 0, 5_305_378
206, Chad, None, None, 0, 0, 0, 17_407_995
207, British Virgin Islands, None, None, 0, 0, 0, 30_650
208, St. Vincent Grenadines, None, None, 0, 0, 0, 111_674
209, Saint Kitts and Nevis, +3, None, 55.57305077524406, 0, 0, 53_983
210, Turks and Caicos, +25, None, 628.0144694533763, 0, 8.389261744966444, 39_808
211, Cook Islands, +13, None, 738.720309126037, 0, 0, 17_598
212, Sao Tome and Principe, None, None, 0, 0, 0, 227_639
213, Palau, None, None, 0, 0, 0, 18_274
214, St. Barth, None, None, 0, 0, 0, 9_940
215, Nauru, None, None, 0, 0, 0, 10_966
216, Anguilla, +40, None, 2617.4584478471406, 0, 0, 15_282
217, Kiribati, None, None, 0, 0, 0, 123_268
218, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_735
219, Falkland Islands, None, None, 0, 0, 0, 3_691
220, Montserrat, +14, None, 2801.1204481792715, 0, 23.333333333333332, 4_998
221, Macao, None, None, 0, 0, 0, 667_779
