Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
60, Mongolia, +1834, +3, 545.5756462646958, 0.8924356263871795, 0, 3_361_587
61, Aruba, +56, None, 521.0174726931021, 0, 0, 107_482
62, Kazakhstan, +9475, +16, 495.2647204305139, 0.8363309263206568, 0, 19_131_183
63, Brazil, +104012, +280, 483.90094918083975, 1.3026599408783135, 0, 214_944_815
64, Azerbaijan, +4943, +20, 480.6756804458741, 1.9448742886743844, 34.80005632216277, 10_283_441
65, Argentina, +21570, +152, 470.4425647534093, 3.3151260937653317, 46.82310547680552, 45_850_443
66, Guyana, +353, +1, 445.4005766234094, 1.2617580074317547, 14.538714991762768, 792_545
67, Malta, +191, +2, 430.7622913847542, 4.510599909788001, 0, 443_400
68, Bulgaria, +2602, +39, 378.9777737255088, 5.680297146539141, 17.277556440903055, 6_865_838
69, Suriname, +219, +3, 368.1111527594049, 5.042618530950752, 36.01973684210527, 594_929
70, S. Korea, +17515, +20, 341.16457477171434, 0.38956845534880313, 0, 51_338_859
71, Oman, +1757, +9, 330.79865376056125, 1.6944723300199496, 0, 5_311_388
72, Albania, +939, +5, 326.8548315514118, 1.7404410625740776, 0, 2_872_835
73, Mexico, +42582, +522, 324.87753500913647, 3.9825765176546244, 63.01442841287458, 131_070_928
74, Trinidad and Tobago, +449, +14, 319.1994562945564, 9.95276701141156, 0, 1_406_644
75, Colombia, +16119, +247, 311.5448923452846, 4.773967889402897, 27.15602203615412, 51_738_932
76, Saint Kitts and Nevis, +16, None, 297.4364694291079, 0, 19.753086419753085, 53_793
77, USA, +96954, +329, 290.22311705105653, 0.984832039006102, 15.674298444436541, 334_067_117
78, Iran, +21996, +44, 256.6938709343544, 0.5134811020690849, 25.209448385728855, 85_689_619
79, Bolivia, +3017, +26, 253.01273424748334, 2.1804213093916363, 0, 11_924_301
80, Belarus, +2387, +15, 252.74196443083028, 1.5882402456901779, 5.527510188958874, 9_444_415
81, Cuba, +2829, +7, 250.0066500531695, 0.618609597162314, 10.879095523765574, 11_315_699
82, Canada, +8844, +75, 231.12785164832525, 1.9600394474925817, 0, 38_264_536
83, UAE, +2291, +1, 227.3042509565927, 0.09921617239484623, 0.4988633493306391, 10_079_002
84, Jamaica, +460, +11, 154.2809267856508, 3.6893265100916497, 0, 2_981_574
85, Bhutan, +119, None, 151.5888807645175, 0, 0.8382642998027613, 785_018
86, Philippines, +16929, +20, 151.31013447197734, 0.1787585025364491, 29.793562239312934, 111_882_790
87, India, +209918, +940, 149.78940922586906, 0.6707478380716133, -12.990031516225628, 1_401_420_842
88, Malaysia, +4915, +8, 148.8471402860524, 0.2422740838837069, 4.600939846104881, 33_020_453
89, Vietnam, +13694, +121, 138.71399806268388, 1.225675023045476, 57.304264133573255, 98_721_111
90, El Salvador, +893, +7, 136.5886607244736, 1.0706837906733653, 18.91949152542373, 6_537_878
91, Iraq, +5582, +15, 134.03485444083742, 0.3601796518474671, 26.66602971384895, 41_645_884
92, Thailand, +8444, +12, 120.49682192486196, 0.17124133859525623, 0, 70_076_537
93, Dominican Republic, +1221, +4, 110.80234875570142, 0.3629888575125354, 26.061899679829242, 11_019_622
94, Saudi Arabia, +3669, +3, 102.86140005271191, 0.08410580543966632, 2.828443238409473, 35_669_357
95, Nepal, +3049, +32, 101.75698502964185, 1.0679644214327777, 30.76690211907164, 29_963_545
96, Venezuela, +2646, +4, 93.4694855688201, 0.14129929791204854, 0, 28_308_704
97, Bangladesh, +12183, +34, 72.83029346614946, 0.20325289155783316, 28.32860531088685, 167_279_293
98, Guatemala, +1283, +6, 69.58317239174013, 0.325408444544381, 22.9188996070025, 18_438_366
99, Bahamas, +26, +1, 65.13433957537421, 2.5051669067451616, 7.90273556231003, 399_175
100, Morocco, +2255, +34, 59.971719943184574, 0.9042299237553328, 0, 37_601_056
101, Sri Lanka, +1056, +20, 48.990930646749874, 0.9278585349763234, 0, 21_555_010
102, Indonesia, +12422, +18, 44.66916071278632, 0.06472749097006551, 3.9510555126162146, 278_088_950
103, Kyrgyzstan, +276, +4, 41.23080526750427, 0.5975479024275981, 0, 6_694_024
104, Laos, +306, +6, 41.11710608670227, 0.8062177664059269, 0, 7_442_158
105, South Africa, +2226, +117, 36.80018399430718, 1.9342414767897305, 9.534415556602562, 60_488_828
106, Pakistan, +7958, +29, 34.955941457591955, 0.12738405406762585, 12.431267183204199, 227_658_008
107, Cabo Verde, +19, None, 33.59745649571456, 0, 0, 565_519
108, Algeria, +1464, +11, 32.46103827296101, 0.24390124385421527, 0, 45_100_221
109, Uzbekistan, +1104, +3, 32.24804919019277, 0.0876305684516108, 0, 34_234_629
110, New Zealand, +140, None, 27.98824493712641, 0, 0.3374144413380893, 5_002_100 
111, Namibia, +59, +4, 22.57511678796647, 1.5305163924045062, 7.752956636005257, 2_613_497
112, Egypt, +2210, +38, 20.971898908083375, 0.36060278665482726, 0, 105_379_108
113, Samoa, +3, None, 14.962966657522632, 0, 0, 200_495
114, Mauritania, +69, +4, 14.249326874189183, 0.8260479347356048, 2.76, 4_842_334
115, Zambia, +266, +1, 13.857402225738436, 0.05209549708924224, 9.462824617573817, 19_195_517
116, Eswatini, +13, +1, 11.025124562705395, 0.848086504823492, 2.3465703971119134, 1_179_125
117, Djibouti, +11, None, 10.883847578640745, 0, 3.1609195402298855, 1_010_672
118, Hong Kong, +81, None, 10.667721673610124, 0, 0, 7_592_999
119, Afghanistan, +368, +3, 9.129042463418525, 0.07442154182134668, 17.148182665424045, 40_310_909
120, Sao Tome and Principe, +2, None, 8.866073526347753, 0, 0, 225_579
121, Guinea-Bissau, +10, +2, 4.8987285839833135, 0.9797457167966626, 3.3557046979865772, 2_041_346
122, Eritrea, +17, +1, 4.691107150958173, 0.2759474794681278, 0, 3_623_878
123, Senegal, +80, +3, 4.587277221032047, 0.17202289578870175, 4.324324324324325, 17_439_539
124, Uganda, +190, +4, 3.956901512034114, 0.08330318972703399, 3.3515611218909864, 48_017_369
125, Ghana, +115, +2, 3.5830078066885656, 0.06231317924675766, 0, 32_095_939
126, Comoros, +3, None, 3.3377242950726287, 0, 0, 898_816
127, Cambodia, +57, None, 3.3364348519536056, 0, 0, 17_084_104
128, Myanmar, +174, None, 3.1644615976853743, 0, 1.8739903069466883, 54_985_657
129, Syria, +57, +2, 3.1368681618337804, 0.11006554953802737, 0, 18_170_990
130, Zimbabwe, +45, +4, 2.9596806649258043, 0.26308272577118264, 4.587155963302752, 15_204_343
131, Rwanda, +39, None, 2.8978083429685464, 0, 0.31436401741093023, 13_458_447
132, Ivory Coast, +72, +1, 2.6269531670437924, 0.03648546065338601, 2.5797205302758868, 27_408_178
133, Taiwan, +54, None, 2.260848019809048, 0, 0.15662615656814688, 23_884_843
134, Mozambique, +73, +3, 2.2368116131827134, 0.091923764925317, 6.207482993197279, 32_635_739
135, Kenya, +101, +2, 1.815266477344558, 0.035945870838506096, 2.574560285495794, 55_639_214
136, Mali, +37, None, 1.747740160163853, 0, 2.517006802721088, 21_170_195
137, Malawi, +31, +1, 1.557062524197254, 0.05022782336120174, 8.707865168539326, 19_909_284
138, Ethiopia, +176, +4, 1.473376718919972, 0.033485834520908454, 5.012816861293079, 119_453_496
139, Tajikistan, +11, None, 1.1138705848448387, 0, 0, 9_875_474
140, Sierra Leone, +7, None, 0.8502526525757128, 0, 0, 8_232_847
141, Yemen, +21, +4, 0.6804501235891839, 0.12960954735032074, 0, 30_861_924
142, Angola, +19, +1, 0.5510855587884297, 0.029004503094127877, 0.2796996908582364, 34_477_405
143, Togo, +4, None, 0.46594609655987335, 0, 0.19540791402051783, 8_584_684
144, Nigeria, +22, None, 0.10271003077318576, 0, 0, 214_195_243
145, China, +81, None, 0.05627642741031188, 0, 0, 1_439_323_776  
146, Niger, +1, None, 0.03908240149163457, 0, 0.4716981132075472, 25_586_964
147, Spain, None, None, 0, 0, 0, 46_783_375
148, Belgium, None, None, 0, 0, 0, 11_669_262
149, Australia, None, +84, 0, 3.234892848218019, 0, 25_966_857
150, Switzerland, None, None, 0, 0, 0, 8_754_542
151, Sweden, None, None, 0, 0, 0, 10_198_687
152, Hungary, None, None, 0, 0, 0, 9_621_614
153, Ireland, None, None, 0, 0, 0, 5_024_843
154, Tunisia, None, None, 0, 0, 0, 12_013_818
155, Ecuador, None, None, 0, 0, 0, 18_065_791
156, Costa Rica, None, None, 0, 0, 0, 5_167_548
157, Finland, None, None, 0, 0, 0, 5_554_311
158, Moldova, None, None, 0, 0, 0, 4_019_157
159, Honduras, None, None, 0, 0, 0, 10_153_162
160, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_248_591
161, Botswana, None, None, 0, 0, 0, 2_426_520
162, Réunion, None, None, 0, 0, 0, 905_399
163, Luxembourg, None, None, 0, 0, 0, 642_046
164, Cameroon, None, None, 0, 0, 0, 27_587_716
165, Guadeloupe, None, None, 0, 0, 0, 400_232
166, DRC, None, None, 0, 0, 0, 93_852_546
167, Martinique, None, None, 0, 0, 0, 374_805
168, French Guiana, None, None, 0, 0, 0, 310_887
169, Iceland, None, None, 0, 0, 0, 344_739
170, Fiji, None, None, 0, 0, 0, 906_700
171, Madagascar, None, None, 0, 0, 0, 28_813_349
172, Sudan, None, None, 0, 0, 0, 45_463_689
173, Belize, None, None, 0, 0, 0, 409_015
174, French Polynesia, None, None, 0, 0, 0, 283_472
175, Gabon, None, None, 0, 0, 0, 2_308_547
176, Channel Islands, None, None, 0, 0, 0, 176_393
177, Burundi, None, None, 0, 0, 0, 12_448_932
178, Papua New Guinea, None, None, 0, 0, 0, 9_214_373
179, Seychelles, None, None, 0, 0, 0, 99_308
180, Mayotte, None, None, 0, 0, 0, 283_194
181, Guinea, None, None, 0, 0, 0, 13_694_342
182, Andorra, None, None, 0, 0, 0, 77_460
183, Tanzania, None, None, 0, 0, 0, 62_416_057
184, Lesotho, None, None, 0, 0, 0, 2_169_058
185, Haiti, None, None, 0, 0, 0, 11_621_911
186, Benin, None, None, 0, 0, 0, 12_623_805
187, Mauritius, None, None, 0, 0, 0, 1_275_101
188, Somalia, None, None, 0, 0, 0, 16_592_164
189, Congo, None, None, 0, 0, 0, 5_732_240
190, Isle of Man, None, None, 0, 0, 0, 85_743
191, Burkina Faso, None, None, 0, 0, 0, 21_806_819
192, Timor-Leste, None, None, 0, 0, 0, 1_358_057
193, New Caledonia, None, None, 0, 0, 0, 289_830
194, Nicaragua, None, None, 0, 0, 0, 6_748_948
195, South Sudan, None, None, 0, 0, 0, 11_400_856
196, Brunei , None, None, 0, 0, 0, 444_091
197, Equatorial Guinea, None, None, 0, 0, 0, 1_475_613
198, CAR, None, None, 0, 0, 0, 4_962_248
199, Cayman Islands, None, None, 0, 0, 0, 66_940
200, Gambia, None, None, 0, 0, 0, 2_523_686
201, San Marino, None, None, 0, 0, 0, 34_044
202, Bermuda, None, None, 0, 0, 0, 61_915
203, Saint Martin, None, None, 0, 0, 0, 39_706
204, Dominica, None, None, 0, 0, 0, 72_268
205, Liberia, None, None, 0, 0, 0, 5_245_130
206, Chad, None, None, 0, 0, 0, 17_168_785
207, St. Vincent Grenadines, None, None, 0, 0, 0, 111_496
208, Antigua and Barbuda, None, None, 0, 0, 0, 99_209
209, British Virgin Islands, None, None, 0, 0, 0, 30_549
210, St. Barth, None, None, 0, 0, 0, 9_925
211, Anguilla, None, None, 0, 0, 0, 15_214
212, Solomon Islands, None, None, 0, 0, 0, 713_443
213, Diamond Princess, None, None, 0, 0, 0,  
214, Wallis and Futuna, None, None, 0, 0, 0, 10_928
215, Montserrat, None, None, 0, 0, 0, 4_997
216, Falkland Islands, None, None, 0, 0, 0, 3_640
217, Macao, None, None, 0, 0, 0, 663_304
218, Vatican City, None, None, 0, 0, 0, 804
219, Western Sahara, None, None, 0, 0, 0, 620_495
220, MS Zaandam, None, None, 0, 0, 0,  
221, Vanuatu, None, None, 0, 0, 0, 318_463
